name,postcode,nhs_region
nhs_darlington_ccg,ts232la,north_east_and_yorkshire
nhs_durham_dales_easington_and_sedgefield_ccg,ts213ee,north_east_and_yorkshire
nhs_north_durham_ccg,ts213ee,north_east_and_yorkshire
nhs_hartlepool_and_stockton_on_tees_ccg,ts232la,north_east_and_yorkshire
nhs_northumberland_ccg,ne612ef,north_east_and_yorkshire
nhs_south_tees_ccg,ts36al,north_east_and_yorkshire
nhs_south_tyneside_ccg,ne325nn,north_east_and_yorkshire
nhs_sunderland_ccg,sr53xb,north_east_and_yorkshire
nhs_blackburn_with_darwen_ccg,bb12fd,north_west
nhs_blackpool_ccg,fy16jx,north_west
nhs_bolton_ccg,bl11pp,north_west
nhs_bury_ccg,bl90sn,north_west
nhs_chorley_and_south_ribble_ccg,pr266tt,north_west
nhs_oldham_ccg,ol96ee,north_west
nhs_east_lancashire_ccg,bb98as,north_west
nhs_eastern_cheshire_ccg,sk103bl,north_west
nhs_heywood_middleton_and_rochdale_ccg,ol161xu,north_west
nhs_greater_preston_ccg,pr266tt,north_west
nhs_halton_ccg,wa75td,north_west
nhs_salford_ccg,m65fw,north_west
nhs_north_cumbria_ccg,ca12se,north_east_and_yorkshire
nhs_knowsley_ccg,l366ga,north_west
nhs_morecambe_bay_ccg,la11qd,north_west
nhs_south_cheshire_ccg,cw55qu,north_west
nhs_south_sefton_ccg,l203dl,north_west
nhs_southport_and_formby_ccg,pr86pl,north_west
nhs_stockport_ccg,sk13xe,north_west
nhs_st_helens_ccg,wa101fy,north_west
nhs_tameside_and_glossop_ccg,ol66bh,north_west
nhs_trafford_ccg,m320th,north_west
nhs_vale_royal_ccg,cw55qu,north_west
nhs_warrington_ccg,wa37qh,north_west
nhs_west_cheshire_ccg,ch21hj,north_west
nhs_west_lancashire_ccg,l392jw,north_west
nhs_wigan_borough_ccg,wn11nj,north_west
nhs_fylde_and_wyre_ccg,pr43al,north_west
nhs_airedale_wharfedale_and_craven_ccg,bd57jr,north_east_and_yorkshire
nhs_barnsley_ccg,s752py,north_east_and_yorkshire
nhs_bassetlaw_ccg,dn227xf,north_east_and_yorkshire
nhs_bradford_districts_ccg,bd57jr,north_east_and_yorkshire
nhs_calderdale_ccg,hx35ax,north_east_and_yorkshire
nhs_bradford_city_ccg,bd57jr,north_east_and_yorkshire
nhs_doncaster_ccg,dn45hz,north_east_and_yorkshire
nhs_east_riding_of_yorkshire_ccg,hu106dt,north_east_and_yorkshire
nhs_greater_huddersfield_ccg,hd21gz,north_east_and_yorkshire
nhs_hambleton_richmondshire_and_whitby_ccg,dl62uu,north_east_and_yorkshire
nhs_harrogate_and_rural_district_ccg,hg58qb,north_east_and_yorkshire
nhs_hull_ccg,hu11uy,north_east_and_yorkshire
nhs_north_east_lincolnshire_ccg,dn311hu,north_east_and_yorkshire
nhs_north_kirklees_ccg,wf128dj,north_east_and_yorkshire
nhs_north_lincolnshire_ccg,dn208gs,north_east_and_yorkshire
nhs_rotherham_ccg,s661yy,north_east_and_yorkshire
nhs_scarborough_and_ryedale_ccg,yo112hg,north_east_and_yorkshire
nhs_sheffield_ccg,s94eu,north_east_and_yorkshire
nhs_vale_of_york_ccg,yo16ga,north_east_and_yorkshire
nhs_wakefield_ccg,wf11lt,north_east_and_yorkshire
nhs_lincolnshire_east_ccg,ln42hn,midlands
nhs_corby_ccg,nn172ur,midlands
nhs_east_leicestershire_and_rutland_ccg,le38tb,midlands
nhs_erewash_ccg,de75fh,midlands
nhs_hardwick_ccg,s417pf,midlands
nhs_leicester_city_ccg,le16nb,midlands
nhs_lincolnshire_west_ccg,ln42hn,midlands
nhs_mansfield_and_ashfield_ccg,ng210hj,midlands
nhs_milton_keynes_ccg,mk36rt,east_of_england
nhs_nene_ccg,nn36bf,midlands
nhs_newark_and_sherwood_ccg,ng243hj,midlands
nhs_north_derbyshire_ccg,s417pf,midlands
nhs_nottingham_city_ccg,ng16gn,midlands
nhs_nottingham_north_and_east_ccg,ng50te,midlands
nhs_nottingham_west_ccg,ng98db,midlands
nhs_rushcliffe_ccg,ng116lq,midlands
nhs_south_west_lincolnshire_ccg,ng348gg,midlands
nhs_southern_derbyshire_ccg,de13qt,midlands
nhs_west_leicestershire_ccg,le112tz,midlands
nhs_cannock_chase_ccg,ws111jp,midlands
nhs_coventry_and_rugby_ccg,cv12nj,midlands
nhs_dudley_ccg,dy51ru,midlands
nhs_east_staffordshire_ccg,de142wf,midlands
nhs_herefordshire_ccg,hr12pl,midlands
nhs_north_staffordshire_ccg,st51qg,midlands
nhs_warwickshire_north_ccg,cv344de,midlands
nhs_redditch_and_bromsgrove_ccg,b610tx,midlands
nhs_sandwell_and_west_birmingham_ccg,b709ld,midlands
nhs_shropshire_ccg,sy38xl,midlands
nhs_south_east_staffordshire_and_seisdon_peninsula_ccg,b783hf,midlands
nhs_south_warwickshire_ccg,cv344de,midlands
nhs_south_worcestershire_ccg,wr52lg,midlands
nhs_stafford_and_surrounds_ccg,st162lp,midlands
nhs_stoke_on_trent_ccg,st47pz,midlands
nhs_telford_and_wrekin_ccg,tf74bf,midlands
nhs_walsall_ccg,ws27jl,midlands
nhs_wolverhampton_ccg,wv109ru,midlands
nhs_wyre_forest_ccg,b610tx,midlands
nhs_bedfordshire_ccg,mk454hr,east_of_england
nhs_cambridgeshire_and_peterborough_ccg,cb28fh,east_of_england
nhs_east_and_north_hertfordshire_ccg,al86jl,east_of_england
nhs_ipswich_and_east_suffolk_ccg,ip12bx,east_of_england
nhs_great_yarmouth_and_waveney_ccg,nr349bn,east_of_england
nhs_herts_valleys_ccg,hp11dn,east_of_england
nhs_luton_ccg,lu12lj,east_of_england
nhs_mid_essex_ccg,cm25pf,east_of_england
nhs_north_east_essex_ccg,co49qr,east_of_england
nhs_north_norfolk_ccg,nr70wg,east_of_england
nhs_norwich_ccg,nr21nh,east_of_england
nhs_south_norfolk_ccg,nr70wg,east_of_england
nhs_thurrock_ccg,rm176sl,east_of_england
nhs_west_essex_ccg,cm166tn,east_of_england
nhs_west_norfolk_ccg,pe301el,east_of_england
nhs_west_suffolk_ccg,ip333yu,east_of_england
nhs_barking_and_dagenham_ccg,rm13ae,london
nhs_barnet_ccg,n111np,london
nhs_bexley_ccg,da67at,london
nhs_brent_ccg,ha04uz,london
nhs_bromley_ccg,br33ql,london
nhs_camden_ccg,nw13dp,london
nhs_city_and_hackney_ccg,n15lz,london
nhs_croydon_ccg,cr09xt,london
nhs_ealing_ccg,w52hl,london
nhs_enfield_ccg,en40dy,london
nhs_hounslow_ccg,tw33eb,london
nhs_greenwich_ccg,se186nd,london
nhs_hammersmith_and_fulham_ccg,nw15jd,london
nhs_haringey_ccg,n228hq,london
nhs_harrow_ccg,ha13aw,london
nhs_havering_ccg,rm13ae,london
nhs_hillingdon_ccg,ub81qg,london
nhs_islington_ccg,n11th,london
nhs_kingston_ccg,kt11eu,london
nhs_lambeth_ccg,se17nt,london
nhs_lewisham_ccg,se128rn,london
nhs_newham_ccg,e151da,london
nhs_redbridge_ccg,rm13ae,london
nhs_richmond_ccg,tw13bz,london
nhs_southwark_ccg,se12qh,london
nhs_merton_ccg,sw191rh,london
nhs_sutton_ccg,sm38lr,london
nhs_tower_hamlets_ccg,e14dg,london
nhs_waltham_forest_ccg,e111hp,london
nhs_wandsworth_ccg,sw152sr,london
nhs_west_london_ccg,nw15jd,london
nhs_central_london_westminster_ccg,nw15jd,london
nhs_ashford_ccg,tn254ab,south_east
nhs_brighton_and_hove_ccg,bn34ah,south_east
nhs_canterbury_and_coastal_ccg,ct11yw,south_east
nhs_eastbourne_hailsham_and_seaford_ccg,bn72pb,south_east
nhs_coastal_west_sussex_ccg,bn126bt,south_east
nhs_crawley_ccg,rh117dh,south_east
nhs_dartford_gravesham_and_swanley_ccg,da121au,south_east
nhs_east_surrey_ccg,rh80bt,south_east
nhs_guildford_and_waverley_ccg,gu14pu,south_east
nhs_hastings_and_rother_ccg,tn402dz,south_east
nhs_medway_ccg,me44el,south_east
nhs_horsham_and_mid_sussex_ccg,rh117dh,south_east
nhs_north_west_surrey_ccg,kt138dp,south_east
nhs_south_kent_coast_ccg,ct163pj,south_east
nhs_surrey_heath_ccg,gu153hd,south_east
nhs_swale_ccg,me102st,south_east
nhs_thanet_ccg,ct91xz,south_east
nhs_north_hampshire_ccg,rg248gu,south_east
nhs_fareham_and_gosport_ccg,po176ar,south_east
nhs_isle_of_wight_ccg,po305xw,south_east
nhs_oxfordshire_ccg,ox42lh,south_east
nhs_portsmouth_ccg,po12gj,south_east
nhs_south_eastern_hampshire_ccg,po176ar,south_east
nhs_southampton_ccg,so164gx,south_east
nhs_west_hampshire_ccg,so505pb,south_east
nhs_bath_and_north_east_somerset_ccg,ba25rp,south_west
nhs_dorset_ccg,dt11tg,south_west
nhs_gloucestershire_ccg,gl34fe,south_west
nhs_kernow_ccg,pl255as,south_west
nhs_somerset_ccg,ba228hr,south_west
nhs_swindon_ccg,sn254dl,south_west
nhs_wirral_ccg,ch415al,north_west
wessex_commissioning_hub,ls27ue,north_east_and_yorkshire
national_commissioning_hub_1,ls27ue,north_east_and_yorkshire
london_commissioning_hub,ls27ue,north_east_and_yorkshire
nhs_newcastle_gateshead_ccg,ne158ny,north_east_and_yorkshire
yorkshire_and_humber_commissioning_hub,ls27ue,north_east_and_yorkshire
lancashire_and_greater_manchester_commissioning_hub,ls27ue,north_east_and_yorkshire
cumbria_and_north_east_commissioning_hub,ls27ue,north_east_and_yorkshire
cheshire_and_merseyside_commissioning_hub,ls27ue,north_east_and_yorkshire
north_midlands_commissioning_hub,ls27ue,north_east_and_yorkshire
west_midlands_commissioning_hub,ls27ue,north_east_and_yorkshire
central_midlands_commissioning_hub,ls27ue,north_east_and_yorkshire
east_commissioning_hub,ls27ue,north_east_and_yorkshire
south_west_commissioning_hub,ls27ue,north_east_and_yorkshire
south_east_commissioning_hub,ls27ue,north_east_and_yorkshire
south_central_commissioning_hub,ls27ue,north_east_and_yorkshire
greater_manchester_commissioning_hub,m13bn,north_west
lancashire_commissioning_hub,ls27ue,north_east_and_yorkshire
nhs_manchester_ccg,m147lu,north_west
london_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
yorkshire_and_humber_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
cumbria_and_north_east_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
north_midlands_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
east_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
south_west_south_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
kent_surrey_and_sussex_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
hampshire_isle_of_wight_and_thames_valley_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
lancashire_h_j_commissioning_hub,ls27ue,north_east_and_yorkshire
nhs_buckinghamshire_ccg,hp198ff,south_east
nhs_berkshire_west_ccg,rg302ba,south_east
nhs_bristol_north_somerset_and_south_gloucestershire_ccg,bs13nx,south_west
nhs_east_berkshire_ccg,sl43dp,south_east
nhs_birmingham_and_solihull_ccg,b46ar,midlands
nhs_leeds_ccg,ls166eb,north_east_and_yorkshire
south_west_south_commissioning_hub,ls27ue,north_east_and_yorkshire
south_west_north_commissioning_hub,ls27ue,north_east_and_yorkshire
hampshire_isle_of_wight_and_thames_valley_commissioning_hub,ls27ue,north_east_and_yorkshire
kent_surrey_and_sussex_commissioning_hub,ls27ue,north_east_and_yorkshire
national_commissioning_hub_2,ls27ue,north_east_and_yorkshire
nhs_derby_and_derbyshire_ccg,de13qt,midlands
nhs_devon_ccg,ex24ql,south_west
nhs_tees_valley_ccg,ts36al,north_east_and_yorkshire
nhs_herefordshire_and_worcestershire_ccg,wr37ns,midlands
nhs_norfolk_and_waveney_ccg,nr70wg,east_of_england
nhs_cheshire_ccg,cw55rd,north_west
north_west_commissioning_hub,ls27ua,north_east_and_yorkshire
north_west_h_j_commissioning_hub,ls27ua,north_east_and_yorkshire
nhs_bradford_district_and_craven_ccg,bd14as,north_east_and_yorkshire
nhs_south_west_london_ccg,sw191rh,london
nhs_north_yorkshire_ccg,hg58qb,north_east_and_yorkshire
nhs_nottingham_and_nottinghamshire_ccg,ng210hj,midlands
nhs_west_sussex_ccg,bn111dj,south_east
nhs_lincolnshire_ccg,ng348gg,midlands
nhs_south_east_london_ccg,se12tz,london
north_east_and_yorkshire_h_j_commissioning_hub,ls27ua,north_east_and_yorkshire
nhs_northamptonshire_ccg,nn36bf,midlands
nhs_county_durham_ccg,ts213ee,north_east_and_yorkshire
north_east_and_yorkshire_commissioning_hub,ls27ua,north_east_and_yorkshire
nhs_kent_and_medway_ccg,tn91re,south_east
nhs_surrey_heartlands_ccg,kt229ae,south_east
nhs_bath_and_north_east_somerset_swindon_and_wiltshire_ccg,ba25rp,south_west
nhs_north_central_london_ccg,n11th,london
nhs_east_sussex_ccg,bn72pb,south_east
south_east_h_j_commissioning_hub,ls27ua,north_east_and_yorkshire
nhs_liverpool_ccg,l12sa,north_west
nhs_north_tyneside_ccg,ne297st,north_east_and_yorkshire
nhs_south_lincolnshire_ccg,ng348gg,midlands
nhs_basildon_and_brentwood_ccg,ss143hg,east_of_england
nhs_castle_point_and_rochford_ccg,ss67qf,east_of_england
nhs_southend_ccg,ss26en,east_of_england
nhs_surrey_downs_ccg,kt229ae,south_east
nhs_west_kent_ccg,tn91re,south_east
nhs_high_weald_lewes_havens_ccg,bn72pb,south_east
nhs_north_east_hampshire_and_farnham_ccg,gu111ay,south_east
nhs_wiltshire_ccg,sn105eq,south_west
nhs_northern_eastern_and_western_devon_ccg,ex27ju,south_west
nhs_south_devon_and_torbay_ccg,tq27ff,south_west
